city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.96
Cần Thơ,Trung bình (51-100),3511,69.41
Cần Thơ,Tốt (0-50),1270,25.11
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.55
Huế,Trung bình (51-100),2411,47.71
Huế,Tốt (0-50),2507,49.61
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.6
Hà Nội,Rất xấu (201-300),51,1.14
Hà Nội,Trung bình (51-100),2332,51.94
Hà Nội,Tốt (0-50),243,5.41
Hà Nội,Xấu (151-200),984,21.92
Hải Phòng,Kém (101-150),768,15.2
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2745,54.32
Hải Phòng,Tốt (0-50),1213,24.01
Hải Phòng,Xấu (151-200),324,6.41
Hồ Chí Minh,Kém (101-150),387,8.64
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3126,69.82
Hồ Chí Minh,Tốt (0-50),879,19.63
Hồ Chí Minh,Xấu (151-200),82,1.83
Nha Trang,Trung bình (51-100),4632,91.65
Nha Trang,Tốt (0-50),422,8.35
Vinh,Kém (101-150),581,11.49
Vinh,Trung bình (51-100),3397,67.19
Vinh,Tốt (0-50),785,15.53
Vinh,Xấu (151-200),293,5.8
Đà Nẵng,Kém (101-150),230,5.13
Đà Nẵng,Trung bình (51-100),1947,43.4
Đà Nẵng,Tốt (0-50),2249,50.13
Đà Nẵng,Xấu (151-200),60,1.34
