city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.22
Cần Thơ,Trung bình (51-100),4124,64.28
Cần Thơ,Tốt (0-50),1995,31.09
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.01
Huế,Trung bình (51-100),3038,47.39
Huế,Tốt (0-50),3237,50.5
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1140,19.49
Hà Nội,Rất xấu (201-300),51,0.87
Hà Nội,Trung bình (51-100),3195,54.63
Hà Nội,Tốt (0-50),384,6.57
Hà Nội,Xấu (151-200),1078,18.43
Hải Phòng,Kém (101-150),832,12.98
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3522,54.94
Hải Phòng,Tốt (0-50),1718,26.8
Hải Phòng,Xấu (151-200),336,5.24
Hồ Chí Minh,Kém (101-150),500,8.57
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4078,69.89
Hồ Chí Minh,Tốt (0-50),1158,19.85
Hồ Chí Minh,Xấu (151-200),96,1.65
Nha Trang,Trung bình (51-100),5534,86.31
Nha Trang,Tốt (0-50),878,13.69
Vinh,Kém (101-150),735,11.46
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4325,67.43
Vinh,Tốt (0-50),956,14.9
Vinh,Xấu (151-200),397,6.19
Đà Nẵng,Kém (101-150),235,4.02
Đà Nẵng,Trung bình (51-100),2360,40.38
Đà Nẵng,Tốt (0-50),3188,54.55
Đà Nẵng,Xấu (151-200),61,1.04
