city,AQI_level,count,percent
Cần Thơ,Kém (101-150),300,4.37
Cần Thơ,Trung bình (51-100),4443,64.67
Cần Thơ,Tốt (0-50),2100,30.57
Cần Thơ,Xấu (151-200),27,0.39
Huế,Kém (101-150),129,1.88
Huế,Trung bình (51-100),3438,50.09
Huế,Tốt (0-50),3291,47.95
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1227,19.47
Hà Nội,Rất xấu (201-300),52,0.83
Hà Nội,Trung bình (51-100),3361,53.33
Hà Nội,Tốt (0-50),419,6.65
Hà Nội,Xấu (151-200),1243,19.72
Hải Phòng,Kém (101-150),895,13.04
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3842,55.97
Hải Phòng,Tốt (0-50),1768,25.75
Hải Phòng,Xấu (151-200),357,5.2
Hồ Chí Minh,Kém (101-150),539,8.57
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4405,70.04
Hồ Chí Minh,Tốt (0-50),1236,19.65
Hồ Chí Minh,Xấu (151-200),106,1.69
Nha Trang,Trung bình (51-100),5800,84.47
Nha Trang,Tốt (0-50),1066,15.53
Vinh,Kém (101-150),781,11.37
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4668,67.97
Vinh,Tốt (0-50),1001,14.57
Vinh,Xấu (151-200),417,6.07
Đà Nẵng,Kém (101-150),242,3.84
Đà Nẵng,Trung bình (51-100),2661,42.25
Đà Nẵng,Tốt (0-50),3334,52.94
Đà Nẵng,Xấu (151-200),61,0.97
