city,AQI_level,count,percent
Cần Thơ,Kém (101-150),345,4.64
Cần Thơ,Trung bình (51-100),4930,66.37
Cần Thơ,Tốt (0-50),2120,28.54
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.83
Huế,Trung bình (51-100),3989,53.75
Huế,Tốt (0-50),3291,44.34
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1298,18.92
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.04
Hà Nội,Trung bình (51-100),3394,49.48
Hà Nội,Tốt (0-50),421,6.14
Hà Nội,Xấu (151-200),1605,23.4
Hải Phòng,Kém (101-150),1071,14.43
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4024,54.21
Hải Phòng,Tốt (0-50),1774,23.9
Hải Phòng,Xấu (151-200),550,7.41
Hồ Chí Minh,Kém (101-150),666,9.73
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4801,70.12
Hồ Chí Minh,Tốt (0-50),1241,18.12
Hồ Chí Minh,Xấu (151-200),136,1.99
Nha Trang,Trung bình (51-100),6146,82.79
Nha Trang,Tốt (0-50),1278,17.21
Vinh,Kém (101-150),948,12.77
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5050,68.0
Vinh,Tốt (0-50),1001,13.48
Vinh,Xấu (151-200),419,5.64
Đà Nẵng,Kém (101-150),275,4.01
Đà Nẵng,Trung bình (51-100),3143,45.84
Đà Nẵng,Tốt (0-50),3376,49.24
Đà Nẵng,Xấu (151-200),62,0.9
