city,AQI_level,count,percent
Cần Thơ,Kém (101-150),300,4.36
Cần Thơ,Trung bình (51-100),4456,64.74
Cần Thơ,Tốt (0-50),2100,30.51
Cần Thơ,Xấu (151-200),27,0.39
Huế,Kém (101-150),129,1.88
Huế,Trung bình (51-100),3451,50.18
Huế,Tốt (0-50),3291,47.86
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1229,19.46
Hà Nội,Rất xấu (201-300),52,0.82
Hà Nội,Trung bình (51-100),3365,53.29
Hà Nội,Tốt (0-50),419,6.63
Hà Nội,Xấu (151-200),1250,19.79
Hải Phòng,Kém (101-150),897,13.04
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3853,56.02
Hải Phòng,Tốt (0-50),1768,25.71
Hải Phòng,Xấu (151-200),357,5.19
Hồ Chí Minh,Kém (101-150),539,8.55
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4418,70.1
Hồ Chí Minh,Tốt (0-50),1236,19.61
Hồ Chí Minh,Xấu (151-200),106,1.68
Nha Trang,Trung bình (51-100),5813,84.5
Nha Trang,Tốt (0-50),1066,15.5
Vinh,Kém (101-150),781,11.35
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4681,68.03
Vinh,Tốt (0-50),1001,14.55
Vinh,Xấu (151-200),417,6.06
Đà Nẵng,Kém (101-150),242,3.83
Đà Nẵng,Trung bình (51-100),2674,42.37
Đà Nẵng,Tốt (0-50),3334,52.83
Đà Nẵng,Xấu (151-200),61,0.97
