city,AQI_level,count,percent
Cần Thơ,Kém (101-150),316,4.53
Cần Thơ,Trung bình (51-100),4533,64.95
Cần Thơ,Tốt (0-50),2100,30.09
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),129,1.85
Huế,Trung bình (51-100),3547,50.87
Huế,Tốt (0-50),3291,47.2
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1235,19.26
Hà Nội,Rất xấu (201-300),68,1.06
Hà Nội,Trung bình (51-100),3368,52.53
Hà Nội,Tốt (0-50),419,6.54
Hà Nội,Xấu (151-200),1321,20.61
Hải Phòng,Kém (101-150),926,13.28
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3887,55.74
Hải Phòng,Tốt (0-50),1768,25.35
Hải Phòng,Xấu (151-200),390,5.59
Hồ Chí Minh,Kém (101-150),583,9.11
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4466,69.8
Hồ Chí Minh,Tốt (0-50),1236,19.32
Hồ Chí Minh,Xấu (151-200),110,1.72
Nha Trang,Trung bình (51-100),5909,84.72
Nha Trang,Tốt (0-50),1066,15.28
Vinh,Kém (101-150),781,11.19
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4777,68.47
Vinh,Tốt (0-50),1001,14.35
Vinh,Xấu (151-200),417,5.98
Đà Nẵng,Kém (101-150),249,3.89
Đà Nẵng,Trung bình (51-100),2752,42.95
Đà Nẵng,Tốt (0-50),3344,52.19
Đà Nẵng,Xấu (151-200),62,0.97
