city,AQI_level,count,percent
Cần Thơ,Kém (101-150),318,4.55
Cần Thơ,Trung bình (51-100),4537,64.95
Cần Thơ,Tốt (0-50),2100,30.06
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),130,1.86
Huế,Trung bình (51-100),3552,50.9
Huế,Tốt (0-50),3291,47.16
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1235,19.25
Hà Nội,Rất xấu (201-300),68,1.06
Hà Nội,Trung bình (51-100),3368,52.49
Hà Nội,Tốt (0-50),419,6.53
Hà Nội,Xấu (151-200),1327,20.68
Hải Phòng,Kém (101-150),928,13.3
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3891,55.74
Hải Phòng,Tốt (0-50),1768,25.33
Hải Phòng,Xấu (151-200),390,5.59
Hồ Chí Minh,Kém (101-150),588,9.18
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4467,69.75
Hồ Chí Minh,Tốt (0-50),1236,19.3
Hồ Chí Minh,Xấu (151-200),110,1.72
Nha Trang,Trung bình (51-100),5915,84.73
Nha Trang,Tốt (0-50),1066,15.27
Vinh,Kém (101-150),781,11.18
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4783,68.49
Vinh,Tốt (0-50),1001,14.33
Vinh,Xấu (151-200),417,5.97
Đà Nẵng,Kém (101-150),249,3.88
Đà Nẵng,Trung bình (51-100),2758,43.01
Đà Nẵng,Tốt (0-50),3344,52.14
Đà Nẵng,Xấu (151-200),62,0.97
