city,AQI_level,count,percent
Cần Thơ,Kém (101-150),319,4.55
Cần Thơ,Trung bình (51-100),4556,65.04
Cần Thơ,Tốt (0-50),2100,29.98
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),133,1.9
Huế,Trung bình (51-100),3569,50.99
Huế,Tốt (0-50),3291,47.02
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1236,19.2
Hà Nội,Rất xấu (201-300),69,1.07
Hà Nội,Trung bình (51-100),3368,52.32
Hà Nội,Tốt (0-50),419,6.51
Hà Nội,Xấu (151-200),1345,20.89
Hải Phòng,Kém (101-150),937,13.39
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.74
Hải Phòng,Tốt (0-50),1768,25.26
Hải Phòng,Xấu (151-200),390,5.57
Hồ Chí Minh,Kém (101-150),593,9.23
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4480,69.74
Hồ Chí Minh,Tốt (0-50),1236,19.24
Hồ Chí Minh,Xấu (151-200),112,1.74
Nha Trang,Trung bình (51-100),5924,84.62
Nha Trang,Tốt (0-50),1077,15.38
Vinh,Kém (101-150),781,11.15
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4803,68.58
Vinh,Tốt (0-50),1001,14.29
Vinh,Xấu (151-200),417,5.95
Đà Nẵng,Kém (101-150),249,3.87
Đà Nẵng,Trung bình (51-100),2769,43.04
Đà Nẵng,Tốt (0-50),3353,52.12
Đà Nẵng,Xấu (151-200),62,0.96
