city,AQI_level,count,percent
Cần Thơ,Kém (101-150),321,4.51
Cần Thơ,Trung bình (51-100),4654,65.43
Cần Thơ,Tốt (0-50),2108,29.64
Cần Thơ,Xấu (151-200),30,0.42
Huế,Kém (101-150),133,1.87
Huế,Trung bình (51-100),3677,51.74
Huế,Tốt (0-50),3291,46.31
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1240,18.95
Hà Nội,Rất xấu (201-300),78,1.19
Hà Nội,Trung bình (51-100),3368,51.46
Hà Nội,Tốt (0-50),419,6.4
Hà Nội,Xấu (151-200),1440,22.0
Hải Phòng,Kém (101-150),974,13.7
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,54.9
Hải Phòng,Tốt (0-50),1768,24.87
Hải Phòng,Xấu (151-200),461,6.49
Hồ Chí Minh,Kém (101-150),607,9.29
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4569,69.95
Hồ Chí Minh,Tốt (0-50),1241,19.0
Hồ Chí Minh,Xấu (151-200),112,1.71
Nha Trang,Trung bình (51-100),6005,84.47
Nha Trang,Tốt (0-50),1104,15.53
Vinh,Kém (101-150),859,12.08
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4824,67.84
Vinh,Tốt (0-50),1001,14.08
Vinh,Xấu (151-200),419,5.89
Đà Nẵng,Kém (101-150),252,3.85
Đà Nẵng,Trung bình (51-100),2874,43.94
Đà Nẵng,Tốt (0-50),3353,51.26
Đà Nẵng,Xấu (151-200),62,0.95
