city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.23
Cần Thơ,Trung bình (51-100),4024,65.0
Cần Thơ,Tốt (0-50),1879,30.35
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.09
Huế,Trung bình (51-100),2906,46.98
Huế,Tốt (0-50),3144,50.83
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1114,19.81
Hà Nội,Rất xấu (201-300),51,0.91
Hà Nội,Trung bình (51-100),3096,55.06
Hà Nội,Tốt (0-50),309,5.5
Hà Nội,Xấu (151-200),1053,18.73
Hải Phòng,Kém (101-150),815,13.17
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3358,54.28
Hải Phòng,Tốt (0-50),1674,27.06
Hải Phòng,Xấu (151-200),336,5.43
Hồ Chí Minh,Kém (101-150),462,8.24
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3925,69.96
Hồ Chí Minh,Tốt (0-50),1129,20.12
Hồ Chí Minh,Xấu (151-200),91,1.62
Nha Trang,Trung bình (51-100),5341,86.33
Nha Trang,Tốt (0-50),846,13.67
Vinh,Kém (101-150),701,11.33
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4223,68.23
Vinh,Tốt (0-50),934,15.09
Vinh,Xấu (151-200),330,5.33
Đà Nẵng,Kém (101-150),235,4.18
Đà Nẵng,Trung bình (51-100),2271,40.42
Đà Nẵng,Tốt (0-50),3052,54.32
Đà Nẵng,Xấu (151-200),61,1.09
