city,AQI_level,count,percent
Cần Thơ,Kém (101-150),320,4.51
Cần Thơ,Trung bình (51-100),4635,65.35
Cần Thơ,Tốt (0-50),2108,29.72
Cần Thơ,Xấu (151-200),30,0.42
Huế,Kém (101-150),133,1.88
Huế,Trung bình (51-100),3657,51.6
Huế,Tốt (0-50),3291,46.44
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1236,18.94
Hà Nội,Rất xấu (201-300),72,1.1
Hà Nội,Trung bình (51-100),3368,51.62
Hà Nội,Tốt (0-50),419,6.42
Hà Nội,Xấu (151-200),1430,21.92
Hải Phòng,Kém (101-150),958,13.52
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.05
Hải Phòng,Tốt (0-50),1768,24.94
Hải Phòng,Xấu (151-200),457,6.45
Hồ Chí Minh,Kém (101-150),606,9.31
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4550,69.87
Hồ Chí Minh,Tốt (0-50),1241,19.06
Hồ Chí Minh,Xấu (151-200),112,1.72
Nha Trang,Trung bình (51-100),5991,84.51
Nha Trang,Tốt (0-50),1098,15.49
Vinh,Kém (101-150),853,12.03
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4810,67.83
Vinh,Tốt (0-50),1001,14.12
Vinh,Xấu (151-200),419,5.91
Đà Nẵng,Kém (101-150),252,3.86
Đà Nẵng,Trung bình (51-100),2854,43.77
Đà Nẵng,Tốt (0-50),3353,51.42
Đà Nẵng,Xấu (151-200),62,0.95
