city,AQI_level,count,percent
Cần Thơ,Kém (101-150),332,4.57
Cần Thơ,Trung bình (51-100),4786,65.83
Cần Thơ,Tốt (0-50),2119,29.15
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),133,1.83
Huế,Trung bình (51-100),3834,52.78
Huế,Tốt (0-50),3291,45.31
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1256,18.74
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),138,2.06
Hà Nội,Trung bình (51-100),3393,50.63
Hà Nội,Tốt (0-50),421,6.28
Hà Nội,Xấu (151-200),1492,22.26
Hải Phòng,Kém (101-150),996,13.71
Hải Phòng,Rất xấu (201-300),4,0.06
Hải Phòng,Trung bình (51-100),3954,54.43
Hải Phòng,Tốt (0-50),1774,24.42
Hải Phòng,Xấu (151-200),537,7.39
Hồ Chí Minh,Kém (101-150),626,9.36
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4699,70.25
Hồ Chí Minh,Tốt (0-50),1241,18.55
Hồ Chí Minh,Xấu (151-200),120,1.79
Nha Trang,Trung bình (51-100),6100,83.95
Nha Trang,Tốt (0-50),1166,16.05
Vinh,Kém (101-150),915,12.59
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4925,67.76
Vinh,Tốt (0-50),1001,13.77
Vinh,Xấu (151-200),419,5.76
Đà Nẵng,Kém (101-150),256,3.82
Đà Nẵng,Trung bình (51-100),3012,44.97
Đà Nẵng,Tốt (0-50),3368,50.28
Đà Nẵng,Xấu (151-200),62,0.93
