city,AQI_level,count,percent
Cần Thơ,Kém (101-150),334,4.57
Cần Thơ,Trung bình (51-100),4821,65.97
Cần Thơ,Tốt (0-50),2120,29.01
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),133,1.82
Huế,Trung bình (51-100),3872,53.03
Huế,Tốt (0-50),3291,45.07
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1263,18.74
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),139,2.06
Hà Nội,Trung bình (51-100),3393,50.34
Hà Nội,Tốt (0-50),421,6.25
Hà Nội,Xấu (151-200),1522,22.58
Hải Phòng,Kém (101-150),1016,13.91
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),3968,54.33
Hải Phòng,Tốt (0-50),1774,24.29
Hải Phòng,Xấu (151-200),541,7.41
Hồ Chí Minh,Kém (101-150),633,9.41
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4725,70.24
Hồ Chí Minh,Tốt (0-50),1241,18.45
Hồ Chí Minh,Xấu (151-200),125,1.86
Nha Trang,Trung bình (51-100),6132,83.95
Nha Trang,Tốt (0-50),1172,16.05
Vinh,Kém (101-150),915,12.52
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4963,67.93
Vinh,Tốt (0-50),1001,13.7
Vinh,Xấu (151-200),419,5.74
Đà Nẵng,Kém (101-150),256,3.8
Đà Nẵng,Trung bình (51-100),3043,45.18
Đà Nẵng,Tốt (0-50),3375,50.1
Đà Nẵng,Xấu (151-200),62,0.92
