city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.54
Cần Thơ,Trung bình (51-100),3695,66.55
Cần Thơ,Tốt (0-50),1579,28.44
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.33
Huế,Trung bình (51-100),2415,43.54
Huế,Tốt (0-50),2997,54.03
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.6
Hà Nội,Rất xấu (201-300),51,1.02
Hà Nội,Trung bình (51-100),2707,54.31
Hà Nội,Tốt (0-50),251,5.04
Hà Nội,Xấu (151-200),998,20.02
Hải Phòng,Kém (101-150),783,14.12
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2972,53.58
Hải Phòng,Tốt (0-50),1465,26.41
Hải Phòng,Xấu (151-200),324,5.84
Hồ Chí Minh,Kém (101-150),407,8.19
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3453,69.46
Hồ Chí Minh,Tốt (0-50),1025,20.62
Hồ Chí Minh,Xấu (151-200),83,1.67
Nha Trang,Trung bình (51-100),4824,86.95
Nha Trang,Tốt (0-50),724,13.05
Vinh,Kém (101-150),625,11.26
Vinh,Trung bình (51-100),3743,67.44
Vinh,Tốt (0-50),881,15.87
Vinh,Xấu (151-200),301,5.42
Đà Nẵng,Kém (101-150),234,4.7
Đà Nẵng,Trung bình (51-100),2041,40.98
Đà Nẵng,Tốt (0-50),2644,53.09
Đà Nẵng,Xấu (151-200),61,1.22
