city,AQI_level,count,percent
Cần Thơ,Kém (101-150),459,5.65
Cần Thơ,Trung bình (51-100),5467,67.28
Cần Thơ,Tốt (0-50),2120,26.09
Cần Thơ,Xấu (151-200),80,0.98
Huế,Kém (101-150),138,1.7
Huế,Trung bình (51-100),4685,57.7
Huế,Tốt (0-50),3291,40.53
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1428,18.89
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),194,2.57
Hà Nội,Trung bình (51-100),3558,47.08
Hà Nội,Tốt (0-50),429,5.68
Hà Nội,Xấu (151-200),1946,25.75
Hải Phòng,Kém (101-150),1352,16.65
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4262,52.48
Hải Phòng,Tốt (0-50),1779,21.91
Hải Phòng,Xấu (151-200),723,8.9
Hồ Chí Minh,Kém (101-150),842,11.16
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5255,69.65
Hồ Chí Minh,Tốt (0-50),1243,16.47
Hồ Chí Minh,Xấu (151-200),202,2.68
Nha Trang,Trung bình (51-100),6789,83.59
Nha Trang,Tốt (0-50),1333,16.41
Vinh,Kém (101-150),989,12.17
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5639,69.41
Vinh,Tốt (0-50),1001,12.32
Vinh,Xấu (151-200),467,5.75
Đà Nẵng,Kém (101-150),381,5.04
Đà Nẵng,Trung bình (51-100),3668,48.56
Đà Nẵng,Tốt (0-50),3430,45.41
Đà Nẵng,Xấu (151-200),75,0.99
