city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.34
Cần Thơ,Trung bình (51-100),4345,64.33
Cần Thơ,Tốt (0-50),2089,30.93
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.91
Huế,Trung bình (51-100),3322,49.23
Huế,Tốt (0-50),3291,48.77
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1201,19.41
Hà Nội,Rất xấu (201-300),51,0.82
Hà Nội,Trung bình (51-100),3339,53.98
Hà Nội,Tốt (0-50),419,6.77
Hà Nội,Xấu (151-200),1176,19.01
Hải Phòng,Kém (101-150),878,13.01
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3753,55.61
Hải Phòng,Tốt (0-50),1768,26.2
Hải Phòng,Xấu (151-200),347,5.14
Hồ Chí Minh,Kém (101-150),528,8.55
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4302,69.69
Hồ Chí Minh,Tốt (0-50),1234,19.99
Hồ Chí Minh,Xấu (151-200),106,1.72
Nha Trang,Trung bình (51-100),5750,85.19
Nha Trang,Tốt (0-50),1000,14.81
Vinh,Kém (101-150),774,11.46
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4559,67.52
Vinh,Tốt (0-50),1001,14.83
Vinh,Xấu (151-200),417,6.18
Đà Nẵng,Kém (101-150),236,3.82
Đà Nẵng,Trung bình (51-100),2569,41.56
Đà Nẵng,Tốt (0-50),3316,53.64
Đà Nẵng,Xấu (151-200),61,0.99
