city,AQI_level,count,percent
Cần Thơ,Kém (101-150),394,5.06
Cần Thơ,Trung bình (51-100),5221,67.04
Cần Thơ,Tốt (0-50),2120,27.22
Cần Thơ,Xấu (151-200),53,0.68
Huế,Kém (101-150),137,1.76
Huế,Trung bình (51-100),4348,55.87
Huế,Tốt (0-50),3291,42.29
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,19.1
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),156,2.16
Hà Nội,Trung bình (51-100),3509,48.6
Hà Nội,Tốt (0-50),426,5.9
Hà Nội,Xấu (151-200),1748,24.21
Hải Phòng,Kém (101-150),1198,15.39
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4197,53.93
Hải Phòng,Tốt (0-50),1778,22.84
Hải Phòng,Xấu (151-200),606,7.79
Hồ Chí Minh,Kém (101-150),743,10.31
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5055,70.14
Hồ Chí Minh,Tốt (0-50),1241,17.22
Hồ Chí Minh,Xấu (151-200),165,2.29
Nha Trang,Trung bình (51-100),6451,82.88
Nha Trang,Tốt (0-50),1333,17.12
Vinh,Kém (101-150),966,12.41
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5392,69.25
Vinh,Tốt (0-50),1001,12.86
Vinh,Xấu (151-200),419,5.38
Đà Nẵng,Kém (101-150),303,4.2
Đà Nẵng,Trung bình (51-100),3428,47.51
Đà Nẵng,Tốt (0-50),3420,47.39
Đà Nẵng,Xấu (151-200),65,0.9
