city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.1
Cần Thơ,Trung bình (51-100),3487,70.83
Cần Thơ,Tốt (0-50),1159,23.54
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.62
Huế,Trung bình (51-100),2405,48.9
Huế,Tốt (0-50),2378,48.35
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),868,19.93
Hà Nội,Rất xấu (201-300),51,1.17
Hà Nội,Trung bình (51-100),2220,50.98
Hà Nội,Tốt (0-50),235,5.4
Hà Nội,Xấu (151-200),981,22.53
Hải Phòng,Kém (101-150),768,15.62
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2714,55.19
Hải Phòng,Tốt (0-50),1109,22.55
Hải Phòng,Xấu (151-200),324,6.59
Hồ Chí Minh,Kém (101-150),387,8.91
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3060,70.47
Hồ Chí Minh,Tốt (0-50),810,18.65
Hồ Chí Minh,Xấu (151-200),82,1.89
Nha Trang,Trung bình (51-100),4542,92.34
Nha Trang,Tốt (0-50),377,7.66
Vinh,Kém (101-150),577,11.73
Vinh,Trung bình (51-100),3285,66.75
Vinh,Tốt (0-50),766,15.57
Vinh,Xấu (151-200),293,5.95
Đà Nẵng,Kém (101-150),230,5.29
Đà Nẵng,Trung bình (51-100),1928,44.31
Đà Nẵng,Tốt (0-50),2133,49.02
Đà Nẵng,Xấu (151-200),60,1.38
