city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.41
Cần Thơ,Trung bình (51-100),3797,65.95
Cần Thơ,Tốt (0-50),1680,29.18
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.24
Huế,Trung bình (51-100),2546,44.27
Huế,Tốt (0-50),3070,53.38
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),992,19.12
Hà Nội,Rất xấu (201-300),51,0.98
Hà Nội,Trung bình (51-100),2848,54.89
Hà Nội,Tốt (0-50),287,5.53
Hà Nội,Xấu (151-200),1011,19.48
Hải Phòng,Kém (101-150),787,13.68
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3064,53.27
Hải Phòng,Tốt (0-50),1567,27.24
Hải Phòng,Xấu (151-200),331,5.75
Hồ Chí Minh,Kém (101-150),425,8.21
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3574,69.05
Hồ Chí Minh,Tốt (0-50),1090,21.06
Hồ Chí Minh,Xấu (151-200),84,1.62
Nha Trang,Trung bình (51-100),5027,87.38
Nha Trang,Tốt (0-50),726,12.62
Vinh,Kém (101-150),630,10.95
Vinh,Trung bình (51-100),3914,68.01
Vinh,Tốt (0-50),909,15.79
Vinh,Xấu (151-200),302,5.25
Đà Nẵng,Kém (101-150),235,4.53
Đà Nẵng,Trung bình (51-100),2097,40.44
Đà Nẵng,Tốt (0-50),2792,53.85
Đà Nẵng,Xấu (151-200),61,1.18
