city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.22
Cần Thơ,Trung bình (51-100),3449,71.79
Cần Thơ,Tốt (0-50),1078,22.44
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.69
Huế,Trung bình (51-100),2405,50.11
Huế,Tốt (0-50),2259,47.07
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),853,20.14
Hà Nội,Rất xấu (201-300),51,1.2
Hà Nội,Trung bình (51-100),2147,50.68
Hà Nội,Tốt (0-50),213,5.03
Hà Nội,Xấu (151-200),972,22.95
Hải Phòng,Kém (101-150),767,15.98
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2662,55.47
Hải Phòng,Tốt (0-50),1043,21.73
Hải Phòng,Xấu (151-200),324,6.75
Hồ Chí Minh,Kém (101-150),387,9.16
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2976,70.47
Hồ Chí Minh,Tốt (0-50),775,18.35
Hồ Chí Minh,Xấu (151-200),82,1.94
Nha Trang,Trung bình (51-100),4423,92.15
Nha Trang,Tốt (0-50),377,7.85
Vinh,Kém (101-150),576,12.0
Vinh,Trung bình (51-100),3197,66.58
Vinh,Tốt (0-50),736,15.33
Vinh,Xấu (151-200),293,6.1
Đà Nẵng,Kém (101-150),230,5.43
Đà Nẵng,Trung bình (51-100),1916,45.27
Đà Nẵng,Tốt (0-50),2026,47.87
Đà Nẵng,Xấu (151-200),60,1.42
