city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.37
Cần Thơ,Trung bình (51-100),3818,65.71
Cần Thơ,Tốt (0-50),1712,29.47
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.22
Huế,Trung bình (51-100),2571,44.3
Huế,Tốt (0-50),3098,53.38
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1010,19.27
Hà Nội,Rất xấu (201-300),51,0.97
Hà Nội,Trung bình (51-100),2879,54.92
Hà Nội,Tốt (0-50),288,5.49
Hà Nội,Xấu (151-200),1014,19.34
Hải Phòng,Kém (101-150),792,13.64
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3100,53.4
Hải Phòng,Tốt (0-50),1579,27.2
Hải Phòng,Xấu (151-200),331,5.7
Hồ Chí Minh,Kém (101-150),428,8.19
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3623,69.29
Hồ Chí Minh,Tốt (0-50),1091,20.86
Hồ Chí Minh,Xấu (151-200),84,1.61
Nha Trang,Trung bình (51-100),5080,87.5
Nha Trang,Tốt (0-50),726,12.5
Vinh,Kém (101-150),638,10.98
Vinh,Trung bình (51-100),3956,68.11
Vinh,Tốt (0-50),911,15.69
Vinh,Xấu (151-200),303,5.22
Đà Nẵng,Kém (101-150),235,4.49
Đà Nẵng,Trung bình (51-100),2100,40.09
Đà Nẵng,Tốt (0-50),2842,54.26
Đà Nẵng,Xấu (151-200),61,1.16
