city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.82
Cần Thơ,Trung bình (51-100),3601,69.13
Cần Thơ,Tốt (0-50),1331,25.55
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.48
Huế,Trung bình (51-100),2412,46.35
Huế,Tốt (0-50),2657,51.06
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),906,19.52
Hà Nội,Rất xấu (201-300),51,1.1
Hà Nội,Trung bình (51-100),2445,52.68
Hà Nội,Tốt (0-50),243,5.24
Hà Nội,Xấu (151-200),996,21.46
Hải Phòng,Kém (101-150),776,14.91
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2798,53.77
Hải Phòng,Tốt (0-50),1303,25.04
Hải Phòng,Xấu (151-200),324,6.23
Hồ Chí Minh,Kém (101-150),399,8.62
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3240,70.01
Hồ Chí Minh,Tốt (0-50),903,19.51
Hồ Chí Minh,Xấu (151-200),83,1.79
Nha Trang,Trung bình (51-100),4645,89.24
Nha Trang,Tốt (0-50),560,10.76
Vinh,Kém (101-150),608,11.68
Vinh,Trung bình (51-100),3498,67.18
Vinh,Tốt (0-50),808,15.52
Vinh,Xấu (151-200),293,5.63
Đà Nẵng,Kém (101-150),231,4.98
Đà Nẵng,Trung bình (51-100),1975,42.59
Đà Nẵng,Tốt (0-50),2371,51.13
Đà Nẵng,Xấu (151-200),60,1.29
