city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.34
Cần Thơ,Trung bình (51-100),3427,72.95
Cần Thơ,Tốt (0-50),994,21.16
Cần Thơ,Xấu (151-200),26,0.55
Huế,Kém (101-150),129,2.75
Huế,Trung bình (51-100),2401,51.16
Huế,Tốt (0-50),2157,45.96
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.48
Hà Nội,Rất xấu (201-300),51,1.23
Hà Nội,Trung bình (51-100),2063,49.95
Hà Nội,Tốt (0-50),201,4.87
Hà Nội,Xấu (151-200),969,23.46
Hải Phòng,Kém (101-150),763,16.26
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2627,55.98
Hải Phòng,Tốt (0-50),976,20.8
Hải Phòng,Xấu (151-200),324,6.9
Hồ Chí Minh,Kém (101-150),387,9.4
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2934,71.27
Hồ Chí Minh,Tốt (0-50),711,17.27
Hồ Chí Minh,Xấu (151-200),82,1.99
Nha Trang,Trung bình (51-100),4317,91.97
Nha Trang,Tốt (0-50),377,8.03
Vinh,Kém (101-150),574,12.22
Vinh,Trung bình (51-100),3111,66.25
Vinh,Tốt (0-50),718,15.29
Vinh,Xấu (151-200),293,6.24
Đà Nẵng,Kém (101-150),230,5.57
Đà Nẵng,Trung bình (51-100),1897,45.98
Đà Nẵng,Tốt (0-50),1939,46.99
Đà Nẵng,Xấu (151-200),60,1.45
