city,AQI_level,count,percent
Cần Thơ,Kém (101-150),276,4.21
Cần Thơ,Trung bình (51-100),4224,64.5
Cần Thơ,Tốt (0-50),2023,30.89
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.97
Huế,Trung bình (51-100),3161,48.31
Huế,Tốt (0-50),3247,49.63
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1172,19.6
Hà Nội,Rất xấu (201-300),51,0.85
Hà Nội,Trung bình (51-100),3276,54.77
Hà Nội,Tốt (0-50),387,6.47
Hà Nội,Xấu (151-200),1095,18.31
Hải Phòng,Kém (101-150),838,12.81
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3637,55.58
Hải Phòng,Tốt (0-50),1725,26.36
Hải Phòng,Xấu (151-200),341,5.21
Hồ Chí Minh,Kém (101-150),503,8.43
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4196,70.31
Hồ Chí Minh,Tốt (0-50),1170,19.6
Hồ Chí Minh,Xấu (151-200),96,1.61
Nha Trang,Trung bình (51-100),5667,86.59
Nha Trang,Tốt (0-50),878,13.41
Vinh,Kém (101-150),762,11.64
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4409,67.34
Vinh,Tốt (0-50),965,14.74
Vinh,Xấu (151-200),410,6.26
Đà Nẵng,Kém (101-150),236,3.95
Đà Nẵng,Trung bình (51-100),2444,40.89
Đà Nẵng,Tốt (0-50),3236,54.14
Đà Nẵng,Xấu (151-200),61,1.02
