city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.33
Cần Thơ,Trung bình (51-100),3968,65.58
Cần Thơ,Tốt (0-50),1795,29.66
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.13
Huế,Trung bình (51-100),2768,45.79
Huế,Tốt (0-50),3142,51.98
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,19.97
Hà Nội,Rất xấu (201-300),51,0.93
Hà Nội,Trung bình (51-100),3003,54.77
Hà Nội,Tốt (0-50),292,5.33
Hà Nội,Xấu (151-200),1042,19.0
Hải Phòng,Kém (101-150),801,13.25
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3268,54.05
Hải Phòng,Tốt (0-50),1640,27.13
Hải Phòng,Xấu (151-200),334,5.52
Hồ Chí Minh,Kém (101-150),447,8.17
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3819,69.82
Hồ Chí Minh,Tốt (0-50),1110,20.29
Hồ Chí Minh,Xấu (151-200),91,1.66
Nha Trang,Trung bình (51-100),5241,86.67
Nha Trang,Tốt (0-50),806,13.33
Vinh,Kém (101-150),683,11.29
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4126,68.21
Vinh,Tốt (0-50),925,15.29
Vinh,Xấu (151-200),314,5.19
Đà Nẵng,Kém (101-150),235,4.29
Đà Nẵng,Trung bình (51-100),2200,40.15
Đà Nẵng,Tốt (0-50),2983,54.44
Đà Nẵng,Xấu (151-200),61,1.11
