city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.96
Cần Thơ,Trung bình (51-100),3512,69.42
Cần Thơ,Tốt (0-50),1270,25.1
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.55
Huế,Trung bình (51-100),2411,47.7
Huế,Tốt (0-50),2508,49.62
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.59
Hà Nội,Rất xấu (201-300),51,1.14
Hà Nội,Trung bình (51-100),2333,51.95
Hà Nội,Tốt (0-50),243,5.41
Hà Nội,Xấu (151-200),984,21.91
Hải Phòng,Kém (101-150),768,15.2
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2745,54.31
Hải Phòng,Tốt (0-50),1214,24.02
Hải Phòng,Xấu (151-200),324,6.41
Hồ Chí Minh,Kém (101-150),387,8.64
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3127,69.83
Hồ Chí Minh,Tốt (0-50),879,19.63
Hồ Chí Minh,Xấu (151-200),82,1.83
Nha Trang,Trung bình (51-100),4632,91.63
Nha Trang,Tốt (0-50),423,8.37
Vinh,Kém (101-150),581,11.49
Vinh,Trung bình (51-100),3398,67.19
Vinh,Tốt (0-50),785,15.52
Vinh,Xấu (151-200),293,5.79
Đà Nẵng,Kém (101-150),230,5.13
Đà Nẵng,Trung bình (51-100),1947,43.39
Đà Nẵng,Tốt (0-50),2250,50.14
Đà Nẵng,Xấu (151-200),60,1.34
