city,AQI_level,count,percent
Cần Thơ,Kém (101-150),315,4.53
Cần Thơ,Trung bình (51-100),4517,64.89
Cần Thơ,Tốt (0-50),2100,30.17
Cần Thơ,Xấu (151-200),29,0.42
Huế,Kém (101-150),129,1.85
Huế,Trung bình (51-100),3529,50.74
Huế,Tốt (0-50),3291,47.32
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1235,19.32
Hà Nội,Rất xấu (201-300),64,1.0
Hà Nội,Trung bình (51-100),3368,52.68
Hà Nội,Tốt (0-50),419,6.55
Hà Nội,Xấu (151-200),1307,20.44
Hải Phòng,Kém (101-150),922,13.25
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3887,55.88
Hải Phòng,Tốt (0-50),1768,25.42
Hải Phòng,Xấu (151-200),376,5.41
Hồ Chí Minh,Kém (101-150),569,8.92
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4464,69.97
Hồ Chí Minh,Tốt (0-50),1236,19.37
Hồ Chí Minh,Xấu (151-200),108,1.69
Nha Trang,Trung bình (51-100),5891,84.68
Nha Trang,Tốt (0-50),1066,15.32
Vinh,Kém (101-150),781,11.22
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4759,68.39
Vinh,Tốt (0-50),1001,14.38
Vinh,Xấu (151-200),417,5.99
Đà Nẵng,Kém (101-150),249,3.9
Đà Nẵng,Trung bình (51-100),2741,42.9
Đà Nẵng,Tốt (0-50),3337,52.23
Đà Nẵng,Xấu (151-200),62,0.97
