city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.28
Cần Thơ,Trung bình (51-100),4003,65.38
Cần Thơ,Tốt (0-50),1832,29.92
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.11
Huế,Trung bình (51-100),2838,46.4
Huế,Tốt (0-50),3144,51.4
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1096,19.73
Hà Nội,Rất xấu (201-300),51,0.92
Hà Nội,Trung bình (51-100),3057,55.03
Hà Nội,Tốt (0-50),309,5.56
Hà Nội,Xấu (151-200),1042,18.76
Hải Phòng,Kém (101-150),801,13.09
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3306,54.04
Hải Phòng,Tốt (0-50),1674,27.36
Hải Phòng,Xấu (151-200),334,5.46
Hồ Chí Minh,Kém (101-150),452,8.16
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3877,69.96
Hồ Chí Minh,Tốt (0-50),1119,20.19
Hồ Chí Minh,Xấu (151-200),91,1.64
Nha Trang,Trung bình (51-100),5312,86.81
Nha Trang,Tốt (0-50),807,13.19
Vinh,Kém (101-150),685,11.19
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4187,68.4
Vinh,Tốt (0-50),934,15.26
Vinh,Xấu (151-200),314,5.13
Đà Nẵng,Kém (101-150),235,4.23
Đà Nẵng,Trung bình (51-100),2211,39.83
Đà Nẵng,Tốt (0-50),3044,54.84
Đà Nẵng,Xấu (151-200),61,1.1
