city,AQI_level,count,percent
Cần Thơ,Kém (101-150),411,5.25
Cần Thơ,Trung bình (51-100),5241,66.9
Cần Thơ,Tốt (0-50),2120,27.06
Cần Thơ,Xấu (151-200),62,0.79
Huế,Kém (101-150),137,1.75
Huế,Trung bình (51-100),4394,56.13
Huế,Tốt (0-50),3291,42.04
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.98
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),168,2.31
Hà Nội,Trung bình (51-100),3509,48.29
Hà Nội,Tốt (0-50),426,5.86
Hà Nội,Xấu (151-200),1782,24.53
Hải Phòng,Kém (101-150),1221,15.6
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4207,53.74
Hải Phòng,Tốt (0-50),1778,22.71
Hải Phòng,Xấu (151-200),619,7.91
Hồ Chí Minh,Kém (101-150),765,10.55
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5066,69.85
Hồ Chí Minh,Tốt (0-50),1241,17.11
Hồ Chí Minh,Xấu (151-200),178,2.45
Nha Trang,Trung bình (51-100),6497,82.98
Nha Trang,Tốt (0-50),1333,17.02
Vinh,Kém (101-150),966,12.33
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5438,69.43
Vinh,Tốt (0-50),1001,12.78
Vinh,Xấu (151-200),419,5.35
Đà Nẵng,Kém (101-150),318,4.38
Đà Nẵng,Trung bình (51-100),3457,47.6
Đà Nẵng,Tốt (0-50),3420,47.09
Đà Nẵng,Xấu (151-200),67,0.92
