city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.23
Cần Thơ,Trung bình (51-100),3449,71.93
Cần Thơ,Tốt (0-50),1069,22.29
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.69
Huế,Trung bình (51-100),2405,50.21
Huế,Tốt (0-50),2250,46.97
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),853,20.18
Hà Nội,Rất xấu (201-300),51,1.21
Hà Nội,Trung bình (51-100),2146,50.77
Hà Nội,Tốt (0-50),205,4.85
Hà Nội,Xấu (151-200),972,23.0
Hải Phòng,Kém (101-150),767,16.01
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2661,55.55
Hải Phòng,Tốt (0-50),1035,21.61
Hải Phòng,Xấu (151-200),324,6.76
Hồ Chí Minh,Kém (101-150),387,9.18
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2976,70.62
Hồ Chí Minh,Tốt (0-50),766,18.18
Hồ Chí Minh,Xấu (151-200),82,1.95
Nha Trang,Trung bình (51-100),4414,92.13
Nha Trang,Tốt (0-50),377,7.87
Vinh,Kém (101-150),576,12.02
Vinh,Trung bình (51-100),3191,66.58
Vinh,Tốt (0-50),733,15.29
Vinh,Xấu (151-200),293,6.11
Đà Nẵng,Kém (101-150),230,5.45
Đà Nẵng,Trung bình (51-100),1911,45.25
Đà Nẵng,Tốt (0-50),2022,47.88
Đà Nẵng,Xấu (151-200),60,1.42
