city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.92
Cần Thơ,Trung bình (51-100),3527,69.14
Cần Thơ,Tốt (0-50),1297,25.43
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.53
Huế,Trung bình (51-100),2412,47.33
Huế,Tốt (0-50),2549,50.02
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),885,19.52
Hà Nội,Rất xấu (201-300),51,1.13
Hà Nội,Trung bình (51-100),2369,52.26
Hà Nội,Tốt (0-50),243,5.36
Hà Nội,Xấu (151-200),985,21.73
Hải Phòng,Kém (101-150),768,15.07
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2771,54.38
Hải Phòng,Tốt (0-50),1230,24.14
Hải Phòng,Xấu (151-200),324,6.36
Hồ Chí Minh,Kém (101-150),387,8.56
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3156,69.82
Hồ Chí Minh,Tốt (0-50),892,19.73
Hồ Chí Minh,Xấu (151-200),82,1.81
Nha Trang,Trung bình (51-100),4633,90.9
Nha Trang,Tốt (0-50),464,9.1
Vinh,Kém (101-150),601,11.79
Vinh,Trung bình (51-100),3419,67.05
Vinh,Tốt (0-50),786,15.41
Vinh,Xấu (151-200),293,5.75
Đà Nẵng,Kém (101-150),230,5.08
Đà Nẵng,Trung bình (51-100),1948,43.01
Đà Nẵng,Tốt (0-50),2291,50.59
Đà Nẵng,Xấu (151-200),60,1.32
