city,AQI_level,count,percent
Cần Thơ,Kém (101-150),461,5.51
Cần Thơ,Trung bình (51-100),5701,68.17
Cần Thơ,Tốt (0-50),2121,25.36
Cần Thơ,Xấu (151-200),80,0.96
Huế,Kém (101-150),138,1.65
Huế,Trung bình (51-100),4922,58.9
Huế,Tốt (0-50),3291,39.38
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1459,18.72
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),247,3.17
Hà Nội,Trung bình (51-100),3574,45.85
Hà Nội,Tốt (0-50),429,5.5
Hà Nội,Xấu (151-200),2083,26.72
Hải Phòng,Kém (101-150),1436,17.18
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4341,51.94
Hải Phòng,Tốt (0-50),1779,21.28
Hải Phòng,Xấu (151-200),789,9.44
Hồ Chí Minh,Kém (101-150),879,11.3
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5447,69.99
Hồ Chí Minh,Tốt (0-50),1244,15.99
Hồ Chí Minh,Xấu (151-200),209,2.69
Nha Trang,Trung bình (51-100),7017,83.95
Nha Trang,Tốt (0-50),1342,16.05
Vinh,Kém (101-150),1021,12.21
Vinh,Rất xấu (201-300),28,0.33
Vinh,Trung bình (51-100),5844,69.9
Vinh,Tốt (0-50),1001,11.97
Vinh,Xấu (151-200),467,5.59
Đà Nẵng,Kém (101-150),385,4.94
Đà Nẵng,Trung bình (51-100),3857,49.51
Đà Nẵng,Tốt (0-50),3474,44.59
Đà Nẵng,Xấu (151-200),75,0.96
