city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.22
Cần Thơ,Trung bình (51-100),4129,64.24
Cần Thơ,Tốt (0-50),2001,31.13
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,2.01
Huế,Trung bình (51-100),3047,47.45
Huế,Tốt (0-50),3239,50.44
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1140,19.46
Hà Nội,Rất xấu (201-300),51,0.87
Hà Nội,Trung bình (51-100),3195,54.53
Hà Nội,Tốt (0-50),384,6.55
Hà Nội,Xấu (151-200),1089,18.59
Hải Phòng,Kém (101-150),834,12.99
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3526,54.91
Hải Phòng,Tốt (0-50),1718,26.75
Hải Phòng,Xấu (151-200),341,5.31
Hồ Chí Minh,Kém (101-150),500,8.55
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4089,69.95
Hồ Chí Minh,Tốt (0-50),1158,19.81
Hồ Chí Minh,Xấu (151-200),96,1.64
Nha Trang,Trung bình (51-100),5545,86.33
Nha Trang,Tốt (0-50),878,13.67
Vinh,Kém (101-150),740,11.52
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4325,67.32
Vinh,Tốt (0-50),956,14.88
Vinh,Xấu (151-200),403,6.27
Đà Nẵng,Kém (101-150),235,4.01
Đà Nẵng,Trung bình (51-100),2369,40.46
Đà Nẵng,Tốt (0-50),3190,54.48
Đà Nẵng,Xấu (151-200),61,1.04
