city,AQI_level,count,percent
Cần Thơ,Kém (101-150),280,4.24
Cần Thơ,Trung bình (51-100),4274,64.73
Cần Thơ,Tốt (0-50),2023,30.64
Cần Thơ,Xấu (151-200),26,0.39
Huế,Kém (101-150),129,1.96
Huế,Trung bình (51-100),3215,48.73
Huế,Tốt (0-50),3247,49.22
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1177,19.5
Hà Nội,Rất xấu (201-300),51,0.85
Hà Nội,Trung bình (51-100),3300,54.68
Hà Nội,Tốt (0-50),387,6.41
Hà Nội,Xấu (151-200),1120,18.56
Hải Phòng,Kém (101-150),843,12.78
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3686,55.87
Hải Phòng,Tốt (0-50),1725,26.14
Hải Phòng,Xấu (151-200),341,5.17
Hồ Chí Minh,Kém (101-150),517,8.59
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4231,70.26
Hồ Chí Minh,Tốt (0-50),1170,19.43
Hồ Chí Minh,Xấu (151-200),101,1.68
Nha Trang,Trung bình (51-100),5721,86.69
Nha Trang,Tốt (0-50),878,13.31
Vinh,Kém (101-150),774,11.73
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4444,67.32
Vinh,Tốt (0-50),965,14.62
Vinh,Xấu (151-200),417,6.32
Đà Nẵng,Kém (101-150),236,3.91
Đà Nẵng,Trung bình (51-100),2494,41.35
Đà Nẵng,Tốt (0-50),3240,53.72
Đà Nẵng,Xấu (151-200),61,1.01
