city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.3
Cần Thơ,Trung bình (51-100),3988,65.45
Cần Thơ,Tốt (0-50),1817,29.82
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.12
Huế,Trung bình (51-100),2809,46.15
Huế,Tốt (0-50),3143,51.63
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,19.82
Hà Nội,Rất xấu (201-300),51,0.92
Hà Nội,Trung bình (51-100),3034,54.91
Hà Nội,Tốt (0-50),303,5.48
Hà Nội,Xấu (151-200),1042,18.86
Hải Phòng,Kém (101-150),801,13.16
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3284,53.94
Hải Phòng,Tốt (0-50),1666,27.37
Hải Phòng,Xấu (151-200),334,5.49
Hồ Chí Minh,Kém (101-150),449,8.15
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3855,69.94
Hồ Chí Minh,Tốt (0-50),1114,20.21
Hồ Chí Minh,Xấu (151-200),91,1.65
Nha Trang,Trung bình (51-100),5282,86.75
Nha Trang,Tốt (0-50),807,13.25
Vinh,Kém (101-150),685,11.25
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4166,68.4
Vinh,Tốt (0-50),925,15.19
Vinh,Xấu (151-200),314,5.16
Đà Nẵng,Kém (101-150),235,4.26
Đà Nẵng,Trung bình (51-100),2211,40.05
Đà Nẵng,Tốt (0-50),3014,54.59
Đà Nẵng,Xấu (151-200),61,1.1
