city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.71
Cần Thơ,Trung bình (51-100),3641,68.11
Cần Thơ,Tốt (0-50),1427,26.69
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.42
Huế,Trung bình (51-100),2414,45.2
Huế,Tốt (0-50),2792,52.27
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),927,19.4
Hà Nội,Rất xấu (201-300),51,1.07
Hà Nội,Trung bình (51-100),2560,53.58
Hà Nội,Tốt (0-50),244,5.11
Hà Nội,Xấu (151-200),996,20.85
Hải Phòng,Kém (101-150),776,14.53
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2829,52.97
Hải Phòng,Tốt (0-50),1409,26.38
Hải Phòng,Xấu (151-200),324,6.07
Hồ Chí Minh,Kém (101-150),401,8.42
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3327,69.82
Hồ Chí Minh,Tốt (0-50),951,19.96
Hồ Chí Minh,Xấu (151-200),83,1.74
Nha Trang,Trung bình (51-100),4670,87.42
Nha Trang,Tốt (0-50),672,12.58
Vinh,Kém (101-150),621,11.62
Vinh,Trung bình (51-100),3586,67.1
Vinh,Tốt (0-50),836,15.64
Vinh,Xấu (151-200),301,5.63
Đà Nẵng,Kém (101-150),231,4.84
Đà Nẵng,Trung bình (51-100),2009,42.08
Đà Nẵng,Tốt (0-50),2474,51.82
Đà Nẵng,Xấu (151-200),60,1.26
