city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.0
Cần Thơ,Trung bình (51-100),3501,69.7
Cần Thơ,Tốt (0-50),1245,24.79
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.57
Huế,Trung bình (51-100),2405,47.93
Huế,Tốt (0-50),2478,49.38
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.75
Hà Nội,Rất xấu (201-300),51,1.14
Hà Nội,Trung bình (51-100),2297,51.56
Hà Nội,Tốt (0-50),243,5.45
Hà Nội,Xấu (151-200),984,22.09
Hải Phòng,Kém (101-150),768,15.3
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2733,54.46
Hải Phòng,Tốt (0-50),1190,23.71
Hải Phòng,Xấu (151-200),324,6.46
Hồ Chí Minh,Kém (101-150),387,8.71
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3098,69.74
Hồ Chí Minh,Tốt (0-50),872,19.63
Hồ Chí Minh,Xấu (151-200),82,1.85
Nha Trang,Trung bình (51-100),4618,92.01
Nha Trang,Tốt (0-50),401,7.99
Vinh,Kém (101-150),580,11.55
Vinh,Trung bình (51-100),3363,66.98
Vinh,Tốt (0-50),785,15.63
Vinh,Xấu (151-200),293,5.84
Đà Nẵng,Kém (101-150),230,5.17
Đà Nẵng,Trung bình (51-100),1936,43.5
Đà Nẵng,Tốt (0-50),2225,49.99
Đà Nẵng,Xấu (151-200),60,1.35
