city,AQI_level,count,percent
Cần Thơ,Kém (101-150),278,4.22
Cần Thơ,Trung bình (51-100),4259,64.67
Cần Thơ,Tốt (0-50),2023,30.72
Cần Thơ,Xấu (151-200),26,0.39
Huế,Kém (101-150),129,1.96
Huế,Trung bình (51-100),3198,48.6
Huế,Tốt (0-50),3247,49.35
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1176,19.54
Hà Nội,Rất xấu (201-300),51,0.85
Hà Nội,Trung bình (51-100),3295,54.75
Hà Nội,Tốt (0-50),387,6.43
Hà Nội,Xấu (151-200),1109,18.43
Hải Phòng,Kém (101-150),840,12.76
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3672,55.8
Hải Phòng,Tốt (0-50),1725,26.21
Hải Phòng,Xấu (151-200),341,5.18
Hồ Chí Minh,Kém (101-150),513,8.54
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4218,70.24
Hồ Chí Minh,Tốt (0-50),1170,19.48
Hồ Chí Minh,Xấu (151-200),101,1.68
Nha Trang,Trung bình (51-100),5704,86.66
Nha Trang,Tốt (0-50),878,13.34
Vinh,Kém (101-150),774,11.76
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4427,67.24
Vinh,Tốt (0-50),965,14.66
Vinh,Xấu (151-200),417,6.33
Đà Nẵng,Kém (101-150),236,3.92
Đà Nẵng,Trung bình (51-100),2477,41.19
Đà Nẵng,Tốt (0-50),3240,53.87
Đà Nẵng,Xấu (151-200),61,1.01
