city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.4
Cần Thơ,Trung bình (51-100),3385,72.83
Cần Thơ,Tốt (0-50),986,21.21
Cần Thơ,Xấu (151-200),26,0.56
Huế,Kém (101-150),129,2.78
Huế,Trung bình (51-100),2400,51.7
Huế,Tốt (0-50),2107,45.39
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.73
Hà Nội,Rất xấu (201-300),51,1.25
Hà Nội,Trung bình (51-100),2020,49.5
Hà Nội,Tốt (0-50),195,4.78
Hà Nội,Xấu (151-200),969,23.74
Hải Phòng,Kém (101-150),763,16.43
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2606,56.13
Hải Phòng,Tốt (0-50),947,20.4
Hải Phòng,Xấu (151-200),324,6.98
Hồ Chí Minh,Kém (101-150),385,9.46
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2887,70.97
Hồ Chí Minh,Tốt (0-50),711,17.48
Hồ Chí Minh,Xấu (151-200),82,2.02
Nha Trang,Trung bình (51-100),4267,91.88
Nha Trang,Tốt (0-50),377,8.12
Vinh,Kém (101-150),571,12.29
Vinh,Trung bình (51-100),3068,66.05
Vinh,Tốt (0-50),713,15.35
Vinh,Xấu (151-200),293,6.31
Đà Nẵng,Kém (101-150),230,5.64
Đà Nẵng,Trung bình (51-100),1884,46.2
Đà Nẵng,Tốt (0-50),1904,46.69
Đà Nẵng,Xấu (151-200),60,1.47
