city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.88
Cần Thơ,Trung bình (51-100),3557,69.15
Cần Thơ,Tốt (0-50),1310,25.47
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.51
Huế,Trung bình (51-100),2412,46.94
Huế,Tốt (0-50),2592,50.44
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),899,19.65
Hà Nội,Rất xấu (201-300),51,1.11
Hà Nội,Trung bình (51-100),2392,52.27
Hà Nội,Tốt (0-50),243,5.31
Hà Nội,Xấu (151-200),991,21.66
Hải Phòng,Kém (101-150),776,15.1
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2787,54.23
Hải Phòng,Tốt (0-50),1249,24.3
Hải Phòng,Xấu (151-200),324,6.3
Hồ Chí Minh,Kém (101-150),388,8.5
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3194,70.0
Hồ Chí Minh,Tốt (0-50),896,19.64
Hồ Chí Minh,Xấu (151-200),82,1.8
Nha Trang,Trung bình (51-100),4634,90.16
Nha Trang,Tốt (0-50),506,9.84
Vinh,Kém (101-150),607,11.8
Vinh,Trung bình (51-100),3440,66.9
Vinh,Tốt (0-50),802,15.6
Vinh,Xấu (151-200),293,5.7
Đà Nẵng,Kém (101-150),230,5.03
Đà Nẵng,Trung bình (51-100),1959,42.85
Đà Nẵng,Tốt (0-50),2323,50.81
Đà Nẵng,Xấu (151-200),60,1.31
