city,AQI_level,count,percent
Cần Thơ,Kém (101-150),313,4.51
Cần Thơ,Trung bình (51-100),4505,64.86
Cần Thơ,Tốt (0-50),2100,30.23
Cần Thơ,Xấu (151-200),28,0.4
Huế,Kém (101-150),129,1.86
Huế,Trung bình (51-100),3514,50.63
Huế,Tốt (0-50),3291,47.42
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1235,19.36
Hà Nội,Rất xấu (201-300),59,0.93
Hà Nội,Trung bình (51-100),3368,52.81
Hà Nội,Tốt (0-50),419,6.57
Hà Nội,Xấu (151-200),1297,20.34
Hải Phòng,Kém (101-150),921,13.27
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3887,56.0
Hải Phòng,Tốt (0-50),1768,25.47
Hải Phòng,Xấu (151-200),362,5.22
Hồ Chí Minh,Kém (101-150),562,8.83
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4458,70.04
Hồ Chí Minh,Tốt (0-50),1236,19.42
Hồ Chí Minh,Xấu (151-200),106,1.67
Nha Trang,Trung bình (51-100),5876,84.64
Nha Trang,Tốt (0-50),1066,15.36
Vinh,Kém (101-150),781,11.25
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4744,68.32
Vinh,Tốt (0-50),1001,14.42
Vinh,Xấu (151-200),417,6.01
Đà Nẵng,Kém (101-150),244,3.83
Đà Nẵng,Trung bình (51-100),2735,42.91
Đà Nẵng,Tốt (0-50),3334,52.31
Đà Nẵng,Xấu (151-200),61,0.96
