city,AQI_level,count,percent
Cần Thơ,Kém (101-150),461,5.53
Cần Thơ,Trung bình (51-100),5673,68.06
Cần Thơ,Tốt (0-50),2121,25.45
Cần Thơ,Xấu (151-200),80,0.96
Huế,Kém (101-150),138,1.66
Huế,Trung bình (51-100),4894,58.76
Huế,Tốt (0-50),3291,39.51
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1450,18.67
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),231,2.97
Hà Nội,Trung bình (51-100),3574,46.02
Hà Nội,Tốt (0-50),429,5.52
Hà Nội,Xấu (151-200),2080,26.78
Hải Phòng,Kém (101-150),1432,17.19
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4317,51.82
Hải Phòng,Tốt (0-50),1779,21.36
Hải Phòng,Xấu (151-200),789,9.47
Hồ Chí Minh,Kém (101-150),879,11.34
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5419,69.89
Hồ Chí Minh,Tốt (0-50),1244,16.04
Hồ Chí Minh,Xấu (151-200),209,2.7
Nha Trang,Trung bình (51-100),6989,83.89
Nha Trang,Tốt (0-50),1342,16.11
Vinh,Kém (101-150),1021,12.25
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5816,69.79
Vinh,Tốt (0-50),1001,12.01
Vinh,Xấu (151-200),467,5.6
Đà Nẵng,Kém (101-150),385,4.96
Đà Nẵng,Trung bình (51-100),3839,49.45
Đà Nẵng,Tốt (0-50),3464,44.62
Đà Nẵng,Xấu (151-200),75,0.97
