city,AQI_level,count,percent
Cần Thơ,Kém (101-150),345,4.61
Cần Thơ,Trung bình (51-100),4993,66.65
Cần Thơ,Tốt (0-50),2120,28.3
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.82
Huế,Trung bình (51-100),4052,54.13
Huế,Tốt (0-50),3291,43.97
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1308,18.89
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.02
Hà Nội,Trung bình (51-100),3442,49.72
Hà Nội,Tốt (0-50),426,6.15
Hà Nội,Xấu (151-200),1605,23.18
Hải Phòng,Kém (101-150),1073,14.33
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4081,54.52
Hải Phòng,Tốt (0-50),1778,23.75
Hải Phòng,Xấu (151-200),550,7.35
Hồ Chí Minh,Kém (101-150),685,9.91
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4839,70.03
Hồ Chí Minh,Tốt (0-50),1241,17.96
Hồ Chí Minh,Xấu (151-200),142,2.05
Nha Trang,Trung bình (51-100),6165,82.34
Nha Trang,Tốt (0-50),1322,17.66
Vinh,Kém (101-150),949,12.67
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5112,68.26
Vinh,Tốt (0-50),1001,13.37
Vinh,Xấu (151-200),419,5.59
Đà Nẵng,Kém (101-150),275,3.97
Đà Nẵng,Trung bình (51-100),3186,46.05
Đà Nẵng,Tốt (0-50),3396,49.08
Đà Nẵng,Xấu (151-200),62,0.9
