city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.53
Cần Thơ,Trung bình (51-100),3696,66.37
Cần Thơ,Tốt (0-50),1595,28.64
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.32
Huế,Trung bình (51-100),2417,43.45
Huế,Tốt (0-50),3011,54.13
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.54
Hà Nội,Rất xấu (201-300),51,1.02
Hà Nội,Trung bình (51-100),2716,54.31
Hà Nội,Tốt (0-50),259,5.18
Hà Nội,Xấu (151-200),998,19.96
Hải Phòng,Kém (101-150),783,14.07
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2972,53.41
Hải Phòng,Tốt (0-50),1482,26.64
Hải Phòng,Xấu (151-200),324,5.82
Hồ Chí Minh,Kém (101-150),407,8.16
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3453,69.23
Hồ Chí Minh,Tốt (0-50),1042,20.89
Hồ Chí Minh,Xấu (151-200),83,1.66
Nha Trang,Trung bình (51-100),4839,86.95
Nha Trang,Tốt (0-50),726,13.05
Vinh,Kém (101-150),625,11.23
Vinh,Trung bình (51-100),3760,67.54
Vinh,Tốt (0-50),881,15.83
Vinh,Xấu (151-200),301,5.41
Đà Nẵng,Kém (101-150),234,4.68
Đà Nẵng,Trung bình (51-100),2041,40.84
Đà Nẵng,Tốt (0-50),2661,53.25
Đà Nẵng,Xấu (151-200),61,1.22
