city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.42
Cần Thơ,Trung bình (51-100),3794,65.95
Cần Thơ,Tốt (0-50),1679,29.18
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.24
Huế,Trung bình (51-100),2546,44.3
Huế,Tốt (0-50),3066,53.35
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),992,19.13
Hà Nội,Rất xấu (201-300),51,0.98
Hà Nội,Trung bình (51-100),2846,54.89
Hà Nội,Tốt (0-50),285,5.5
Hà Nội,Xấu (151-200),1011,19.5
Hải Phòng,Kém (101-150),787,13.69
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3063,53.29
Hải Phòng,Tốt (0-50),1564,27.21
Hải Phòng,Xấu (151-200),331,5.76
Hồ Chí Minh,Kém (101-150),425,8.22
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3570,69.03
Hồ Chí Minh,Tốt (0-50),1090,21.08
Hồ Chí Minh,Xấu (151-200),84,1.62
Nha Trang,Trung bình (51-100),5023,87.37
Nha Trang,Tốt (0-50),726,12.63
Vinh,Kém (101-150),630,10.95
Vinh,Trung bình (51-100),3910,67.99
Vinh,Tốt (0-50),909,15.81
Vinh,Xấu (151-200),302,5.25
Đà Nẵng,Kém (101-150),235,4.54
Đà Nẵng,Trung bình (51-100),2097,40.47
Đà Nẵng,Tốt (0-50),2788,53.81
Đà Nẵng,Xấu (151-200),61,1.18
