city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.08
Cần Thơ,Trung bình (51-100),3487,70.59
Cần Thơ,Tốt (0-50),1176,23.81
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.61
Huế,Trung bình (51-100),2405,48.73
Huế,Tốt (0-50),2395,48.53
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),869,19.88
Hà Nội,Rất xấu (201-300),51,1.17
Hà Nội,Trung bình (51-100),2233,51.08
Hà Nội,Tốt (0-50),238,5.44
Hà Nội,Xấu (151-200),981,22.44
Hải Phòng,Kém (101-150),768,15.56
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2722,55.16
Hải Phòng,Tốt (0-50),1118,22.65
Hải Phòng,Xấu (151-200),324,6.57
Hồ Chí Minh,Kém (101-150),387,8.88
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3065,70.31
Hồ Chí Minh,Tốt (0-50),822,18.86
Hồ Chí Minh,Xấu (151-200),82,1.88
Nha Trang,Trung bình (51-100),4559,92.36
Nha Trang,Tốt (0-50),377,7.64
Vinh,Kém (101-150),577,11.68
Vinh,Trung bình (51-100),3292,66.67
Vinh,Tốt (0-50),776,15.71
Vinh,Xấu (151-200),293,5.93
Đà Nẵng,Kém (101-150),230,5.27
Đà Nẵng,Trung bình (51-100),1929,44.16
Đà Nẵng,Tốt (0-50),2149,49.2
Đà Nẵng,Xấu (151-200),60,1.37
