city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.38
Cần Thơ,Trung bình (51-100),3814,65.8
Cần Thơ,Tốt (0-50),1702,29.37
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.23
Huế,Trung bình (51-100),2560,44.21
Huế,Tốt (0-50),3095,53.45
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1000,19.13
Hà Nội,Rất xấu (201-300),51,0.98
Hà Nội,Trung bình (51-100),2875,54.99
Hà Nội,Tốt (0-50),288,5.51
Hà Nội,Xấu (151-200),1014,19.4
Hải Phòng,Kém (101-150),792,13.68
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3086,53.29
Hải Phòng,Tốt (0-50),1579,27.27
Hải Phòng,Xấu (151-200),331,5.72
Hồ Chí Minh,Kém (101-150),428,8.21
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3609,69.2
Hồ Chí Minh,Tốt (0-50),1091,20.92
Hồ Chí Minh,Xấu (151-200),84,1.61
Nha Trang,Trung bình (51-100),5066,87.47
Nha Trang,Tốt (0-50),726,12.53
Vinh,Kém (101-150),632,10.91
Vinh,Trung bình (51-100),3949,68.16
Vinh,Tốt (0-50),911,15.72
Vinh,Xấu (151-200),302,5.21
Đà Nẵng,Kém (101-150),235,4.5
Đà Nẵng,Trung bình (51-100),2100,40.2
Đà Nẵng,Tốt (0-50),2828,54.13
Đà Nẵng,Xấu (151-200),61,1.17
