city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.82
Cần Thơ,Trung bình (51-100),3601,69.14
Cần Thơ,Tốt (0-50),1330,25.54
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.48
Huế,Trung bình (51-100),2412,46.36
Huế,Tốt (0-50),2656,51.05
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),906,19.53
Hà Nội,Rất xấu (201-300),51,1.1
Hà Nội,Trung bình (51-100),2444,52.67
Hà Nội,Tốt (0-50),243,5.24
Hà Nội,Xấu (151-200),996,21.47
Hải Phòng,Kém (101-150),776,14.91
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2798,53.78
Hải Phòng,Tốt (0-50),1302,25.02
Hải Phòng,Xấu (151-200),324,6.23
Hồ Chí Minh,Kém (101-150),399,8.62
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3239,70.0
Hồ Chí Minh,Tốt (0-50),903,19.52
Hồ Chí Minh,Xấu (151-200),83,1.79
Nha Trang,Trung bình (51-100),4645,89.26
Nha Trang,Tốt (0-50),559,10.74
Vinh,Kém (101-150),608,11.68
Vinh,Trung bình (51-100),3497,67.17
Vinh,Tốt (0-50),808,15.52
Vinh,Xấu (151-200),293,5.63
Đà Nẵng,Kém (101-150),231,4.98
Đà Nẵng,Trung bình (51-100),1974,42.58
Đà Nẵng,Tốt (0-50),2371,51.14
Đà Nẵng,Xấu (151-200),60,1.29
