city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.52
Cần Thơ,Trung bình (51-100),3696,66.28
Cần Thơ,Tốt (0-50),1602,28.73
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.32
Huế,Trung bình (51-100),2419,43.43
Huế,Tốt (0-50),3016,54.15
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.51
Hà Nội,Rất xấu (201-300),51,1.02
Hà Nội,Trung bình (51-100),2716,54.23
Hà Nội,Tốt (0-50),266,5.31
Hà Nội,Xấu (151-200),998,19.93
Hải Phòng,Kém (101-150),783,14.05
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2977,53.44
Hải Phòng,Tốt (0-50),1484,26.64
Hải Phòng,Xấu (151-200),324,5.82
Hồ Chí Minh,Kém (101-150),407,8.15
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3454,69.15
Hồ Chí Minh,Tốt (0-50),1048,20.98
Hồ Chí Minh,Xấu (151-200),83,1.66
Nha Trang,Trung bình (51-100),4846,86.97
Nha Trang,Tốt (0-50),726,13.03
Vinh,Kém (101-150),625,11.21
Vinh,Trung bình (51-100),3760,67.46
Vinh,Tốt (0-50),888,15.93
Vinh,Xấu (151-200),301,5.4
Đà Nẵng,Kém (101-150),234,4.68
Đà Nẵng,Trung bình (51-100),2041,40.79
Đà Nẵng,Tốt (0-50),2668,53.32
Đà Nẵng,Xấu (151-200),61,1.22
