city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.3
Cần Thơ,Trung bình (51-100),3440,72.62
Cần Thơ,Tốt (0-50),1020,21.53
Cần Thơ,Xấu (151-200),26,0.55
Huế,Kém (101-150),129,2.73
Huế,Trung bình (51-100),2401,50.74
Huế,Tốt (0-50),2196,46.41
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.29
Hà Nội,Rất xấu (201-300),51,1.22
Hà Nội,Trung bình (51-100),2102,50.42
Hà Nội,Tốt (0-50),201,4.82
Hà Nội,Xấu (151-200),969,23.24
Hải Phòng,Kém (101-150),763,16.12
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2649,55.98
Hải Phòng,Tốt (0-50),993,20.98
Hải Phòng,Xấu (151-200),324,6.85
Hồ Chí Minh,Kém (101-150),387,9.31
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2951,71.01
Hồ Chí Minh,Tốt (0-50),733,17.64
Hồ Chí Minh,Xấu (151-200),82,1.97
Nha Trang,Trung bình (51-100),4356,92.03
Nha Trang,Tốt (0-50),377,7.97
Vinh,Kém (101-150),574,12.12
Vinh,Trung bình (51-100),3147,66.46
Vinh,Tốt (0-50),721,15.23
Vinh,Xấu (151-200),293,6.19
Đà Nẵng,Kém (101-150),230,5.52
Đà Nẵng,Trung bình (51-100),1903,45.69
Đà Nẵng,Tốt (0-50),1972,47.35
Đà Nẵng,Xấu (151-200),60,1.44
