city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.19
Cần Thơ,Trung bình (51-100),4160,64.28
Cần Thơ,Tốt (0-50),2015,31.13
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,2.0
Huế,Trung bình (51-100),3090,47.79
Huế,Tốt (0-50),3241,50.12
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1156,19.58
Hà Nội,Rất xấu (201-300),51,0.86
Hà Nội,Trung bình (51-100),3219,54.52
Hà Nội,Tốt (0-50),384,6.5
Hà Nội,Xấu (151-200),1094,18.53
Hải Phòng,Kém (101-150),834,12.9
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3571,55.22
Hải Phòng,Tốt (0-50),1718,26.57
Hải Phòng,Xấu (151-200),341,5.27
Hồ Chí Minh,Kém (101-150),500,8.49
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4130,70.11
Hồ Chí Minh,Tốt (0-50),1162,19.73
Hồ Chí Minh,Xấu (151-200),96,1.63
Nha Trang,Trung bình (51-100),5590,86.43
Nha Trang,Tốt (0-50),878,13.57
Vinh,Kém (101-150),742,11.47
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4363,67.43
Vinh,Tốt (0-50),961,14.85
Vinh,Xấu (151-200),403,6.23
Đà Nẵng,Kém (101-150),235,3.98
Đà Nẵng,Trung bình (51-100),2397,40.63
Đà Nẵng,Tốt (0-50),3207,54.36
Đà Nẵng,Xấu (151-200),61,1.03
