city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.35
Cần Thơ,Trung bình (51-100),3423,72.95
Cần Thơ,Tốt (0-50),992,21.14
Cần Thơ,Xấu (151-200),26,0.55
Huế,Kém (101-150),129,2.75
Huế,Trung bình (51-100),2401,51.24
Huế,Tốt (0-50),2150,45.88
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.52
Hà Nội,Rất xấu (201-300),51,1.24
Hà Nội,Trung bình (51-100),2056,49.87
Hà Nội,Tốt (0-50),201,4.88
Hà Nội,Xấu (151-200),969,23.5
Hải Phòng,Kém (101-150),763,16.28
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2620,55.91
Hải Phòng,Tốt (0-50),976,20.83
Hải Phòng,Xấu (151-200),324,6.91
Hồ Chí Minh,Kém (101-150),387,9.42
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2927,71.22
Hồ Chí Minh,Tốt (0-50),711,17.3
Hồ Chí Minh,Xấu (151-200),82,2.0
Nha Trang,Trung bình (51-100),4310,91.96
Nha Trang,Tốt (0-50),377,8.04
Vinh,Kém (101-150),574,12.24
Vinh,Trung bình (51-100),3104,66.2
Vinh,Tốt (0-50),718,15.31
Vinh,Xấu (151-200),293,6.25
Đà Nẵng,Kém (101-150),230,5.58
Đà Nẵng,Trung bình (51-100),1897,46.04
Đà Nẵng,Tốt (0-50),1933,46.92
Đà Nẵng,Xấu (151-200),60,1.46
