city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.33
Cần Thơ,Trung bình (51-100),4349,64.28
Cần Thơ,Tốt (0-50),2097,30.99
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.91
Huế,Trung bình (51-100),3334,49.32
Huế,Tốt (0-50),3291,48.68
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1205,19.44
Hà Nội,Rất xấu (201-300),51,0.82
Hà Nội,Trung bình (51-100),3344,53.95
Hà Nội,Tốt (0-50),419,6.76
Hà Nội,Xấu (151-200),1179,19.02
Hải Phòng,Kém (101-150),878,12.99
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3765,55.69
Hải Phòng,Tốt (0-50),1768,26.15
Hải Phòng,Xấu (151-200),347,5.13
Hồ Chí Minh,Kém (101-150),528,8.54
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4314,69.75
Hồ Chí Minh,Tốt (0-50),1234,19.95
Hồ Chí Minh,Xấu (151-200),106,1.71
Nha Trang,Trung bình (51-100),5752,85.06
Nha Trang,Tốt (0-50),1010,14.94
Vinh,Kém (101-150),774,11.44
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4571,67.58
Vinh,Tốt (0-50),1001,14.8
Vinh,Xấu (151-200),417,6.16
Đà Nẵng,Kém (101-150),236,3.81
Đà Nẵng,Trung bình (51-100),2581,41.67
Đà Nẵng,Tốt (0-50),3316,53.54
Đà Nẵng,Xấu (151-200),61,0.98
