city,AQI_level,count,percent
Cần Thơ,Kém (101-150),347,4.58
Cần Thơ,Trung bình (51-100),5074,66.99
Cần Thơ,Tốt (0-50),2120,27.99
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.8
Huế,Trung bình (51-100),4135,54.64
Huế,Tốt (0-50),3291,43.49
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1330,18.98
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.13
Hà Nội,Trung bình (51-100),3456,49.33
Hà Nội,Tốt (0-50),426,6.08
Hà Nội,Xấu (151-200),1643,23.45
Hải Phòng,Kém (101-150),1101,14.55
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4115,54.37
Hải Phòng,Tốt (0-50),1778,23.49
Hải Phòng,Xấu (151-200),571,7.54
Hồ Chí Minh,Kém (101-150),707,10.11
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4896,70.01
Hồ Chí Minh,Tốt (0-50),1241,17.75
Hồ Chí Minh,Xấu (151-200),146,2.09
Nha Trang,Trung bình (51-100),6248,82.54
Nha Trang,Tốt (0-50),1322,17.46
Vinh,Kém (101-150),962,12.7
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5182,68.44
Vinh,Tốt (0-50),1001,13.22
Vinh,Xấu (151-200),419,5.53
Đà Nẵng,Kém (101-150),280,4.0
Đà Nẵng,Trung bình (51-100),3246,46.36
Đà Nẵng,Tốt (0-50),3413,48.74
Đà Nẵng,Xấu (151-200),63,0.9
