city,AQI_level,count,percent
Cần Thơ,Kém (101-150),459,5.61
Cần Thơ,Trung bình (51-100),5522,67.5
Cần Thơ,Tốt (0-50),2120,25.91
Cần Thơ,Xấu (151-200),80,0.98
Huế,Kém (101-150),138,1.69
Huế,Trung bình (51-100),4740,57.98
Huế,Tốt (0-50),3291,40.26
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1428,18.76
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),215,2.82
Hà Nội,Trung bình (51-100),3558,46.74
Hà Nội,Tốt (0-50),429,5.64
Hà Nội,Xấu (151-200),1980,26.01
Hải Phòng,Kém (101-150),1362,16.66
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4268,52.2
Hải Phòng,Tốt (0-50),1779,21.76
Hải Phòng,Xấu (151-200),754,9.22
Hồ Chí Minh,Kém (101-150),854,11.24
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5297,69.7
Hồ Chí Minh,Tốt (0-50),1243,16.36
Hồ Chí Minh,Xấu (151-200),203,2.67
Nha Trang,Trung bình (51-100),6843,83.69
Nha Trang,Tốt (0-50),1334,16.31
Vinh,Kém (101-150),989,12.09
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5694,69.62
Vinh,Tốt (0-50),1001,12.24
Vinh,Xấu (151-200),467,5.71
Đà Nẵng,Kém (101-150),383,5.03
Đà Nẵng,Trung bình (51-100),3709,48.74
Đà Nẵng,Tốt (0-50),3442,45.24
Đà Nẵng,Xấu (151-200),75,0.99
