city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.75
Cần Thơ,Trung bình (51-100),3639,68.54
Cần Thơ,Tốt (0-50),1392,26.22
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.43
Huế,Trung bình (51-100),2414,45.51
Huế,Tốt (0-50),2755,51.94
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),907,19.13
Hà Nội,Rất xấu (201-300),51,1.08
Hà Nội,Trung bình (51-100),2544,53.66
Hà Nội,Tốt (0-50),243,5.13
Hà Nội,Xấu (151-200),996,21.01
Hải Phòng,Kém (101-150),776,14.63
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2822,53.21
Hải Phòng,Tốt (0-50),1379,26.0
Hải Phòng,Xấu (151-200),324,6.11
Hồ Chí Minh,Kém (101-150),401,8.48
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3306,69.92
Hồ Chí Minh,Tốt (0-50),935,19.78
Hồ Chí Minh,Xấu (151-200),83,1.76
Nha Trang,Trung bình (51-100),4660,87.84
Nha Trang,Tốt (0-50),645,12.16
Vinh,Kém (101-150),621,11.7
Vinh,Trung bình (51-100),3565,67.18
Vinh,Tốt (0-50),820,15.45
Vinh,Xấu (151-200),301,5.67
Đà Nẵng,Kém (101-150),231,4.88
Đà Nẵng,Trung bình (51-100),2001,42.24
Đà Nẵng,Tốt (0-50),2445,51.61
Đà Nẵng,Xấu (151-200),60,1.27
