city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.38
Cần Thơ,Trung bình (51-100),3814,65.79
Cần Thơ,Tốt (0-50),1703,29.38
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.23
Huế,Trung bình (51-100),2561,44.22
Huế,Tốt (0-50),3095,53.45
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1000,19.12
Hà Nội,Rất xấu (201-300),51,0.98
Hà Nội,Trung bình (51-100),2876,55.0
Hà Nội,Tốt (0-50),288,5.51
Hà Nội,Xấu (151-200),1014,19.39
Hải Phòng,Kém (101-150),792,13.67
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3087,53.3
Hải Phòng,Tốt (0-50),1579,27.26
Hải Phòng,Xấu (151-200),331,5.71
Hồ Chí Minh,Kém (101-150),428,8.21
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3610,69.21
Hồ Chí Minh,Tốt (0-50),1091,20.92
Hồ Chí Minh,Xấu (151-200),84,1.61
Nha Trang,Trung bình (51-100),5067,87.47
Nha Trang,Tốt (0-50),726,12.53
Vinh,Kém (101-150),632,10.91
Vinh,Trung bình (51-100),3950,68.16
Vinh,Tốt (0-50),911,15.72
Vinh,Xấu (151-200),302,5.21
Đà Nẵng,Kém (101-150),235,4.5
Đà Nẵng,Trung bình (51-100),2100,40.19
Đà Nẵng,Tốt (0-50),2829,54.14
Đà Nẵng,Xấu (151-200),61,1.17
