city,AQI_level,count,percent
Cần Thơ,Kém (101-150),438,5.53
Cần Thơ,Trung bình (51-100),5286,66.74
Cần Thơ,Tốt (0-50),2120,26.77
Cần Thơ,Xấu (151-200),76,0.96
Huế,Kém (101-150),138,1.74
Huế,Trung bình (51-100),4479,56.6
Huế,Tốt (0-50),3291,41.58
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.76
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),185,2.52
Hà Nội,Trung bình (51-100),3509,47.73
Hà Nội,Tốt (0-50),426,5.79
Hà Nội,Xấu (151-200),1850,25.16
Hải Phòng,Kém (101-150),1254,15.84
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4215,53.25
Hải Phòng,Tốt (0-50),1778,22.46
Hải Phòng,Xấu (151-200),663,8.38
Hồ Chí Minh,Kém (101-150),793,10.81
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5108,69.6
Hồ Chí Minh,Tốt (0-50),1241,16.91
Hồ Chí Minh,Xấu (151-200),194,2.64
Nha Trang,Trung bình (51-100),6583,83.16
Nha Trang,Tốt (0-50),1333,16.84
Vinh,Kém (101-150),983,12.41
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5447,68.79
Vinh,Tốt (0-50),1001,12.64
Vinh,Xấu (151-200),459,5.8
Đà Nẵng,Kém (101-150),347,4.72
Đà Nẵng,Trung bình (51-100),3509,47.75
Đà Nẵng,Tốt (0-50),3421,46.56
Đà Nẵng,Xấu (151-200),71,0.97
