city,AQI_level,count,percent
Cần Thơ,Kém (101-150),319,4.52
Cần Thơ,Trung bình (51-100),4606,65.21
Cần Thơ,Tốt (0-50),2108,29.85
Cần Thơ,Xấu (151-200),30,0.42
Huế,Kém (101-150),133,1.88
Huế,Trung bình (51-100),3627,51.4
Huế,Tốt (0-50),3291,46.63
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1236,19.03
Hà Nội,Rất xấu (201-300),70,1.08
Hà Nội,Trung bình (51-100),3368,51.86
Hà Nội,Tốt (0-50),419,6.45
Hà Nội,Xấu (151-200),1402,21.59
Hải Phòng,Kém (101-150),949,13.45
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.28
Hải Phòng,Tốt (0-50),1768,25.05
Hải Phòng,Xấu (151-200),436,6.18
Hồ Chí Minh,Kém (101-150),603,9.3
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4523,69.78
Hồ Chí Minh,Tốt (0-50),1241,19.15
Hồ Chí Minh,Xấu (151-200),112,1.73
Nha Trang,Trung bình (51-100),5961,84.45
Nha Trang,Tốt (0-50),1098,15.55
Vinh,Kém (101-150),830,11.75
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4804,68.04
Vinh,Tốt (0-50),1001,14.18
Vinh,Xấu (151-200),418,5.92
Đà Nẵng,Kém (101-150),250,3.85
Đà Nẵng,Trung bình (51-100),2826,43.54
Đà Nẵng,Tốt (0-50),3353,51.66
Đà Nẵng,Xấu (151-200),62,0.96
