city,AQI_level,count,percent
Cần Thơ,Kém (101-150),315,4.53
Cần Thơ,Trung bình (51-100),4514,64.87
Cần Thơ,Tốt (0-50),2100,30.18
Cần Thơ,Xấu (151-200),29,0.42
Huế,Kém (101-150),129,1.86
Huế,Trung bình (51-100),3526,50.72
Huế,Tốt (0-50),3291,47.34
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1235,19.33
Hà Nội,Rất xấu (201-300),64,1.0
Hà Nội,Trung bình (51-100),3368,52.71
Hà Nội,Tốt (0-50),419,6.56
Hà Nội,Xấu (151-200),1304,20.41
Hải Phòng,Kém (101-150),922,13.26
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3887,55.9
Hải Phòng,Tốt (0-50),1768,25.43
Hải Phòng,Xấu (151-200),373,5.36
Hồ Chí Minh,Kém (101-150),569,8.92
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4461,69.95
Hồ Chí Minh,Tốt (0-50),1236,19.38
Hồ Chí Minh,Xấu (151-200),108,1.69
Nha Trang,Trung bình (51-100),5888,84.67
Nha Trang,Tốt (0-50),1066,15.33
Vinh,Kém (101-150),781,11.23
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4756,68.37
Vinh,Tốt (0-50),1001,14.39
Vinh,Xấu (151-200),417,5.99
Đà Nẵng,Kém (101-150),249,3.9
Đà Nẵng,Trung bình (51-100),2740,42.91
Đà Nẵng,Tốt (0-50),3335,52.22
Đà Nẵng,Xấu (151-200),62,0.97
