city,AQI_level,count,percent
Cần Thơ,Kém (101-150),347,4.61
Cần Thơ,Trung bình (51-100),5032,66.81
Cần Thơ,Tốt (0-50),2120,28.15
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.81
Huế,Trung bình (51-100),4093,54.38
Huế,Tốt (0-50),3291,43.73
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1330,19.1
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.01
Hà Nội,Trung bình (51-100),3456,49.63
Hà Nội,Tốt (0-50),426,6.12
Hà Nội,Xấu (151-200),1610,23.12
Hải Phòng,Kém (101-150),1081,14.36
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4111,54.62
Hải Phòng,Tốt (0-50),1778,23.62
Hải Phòng,Xấu (151-200),553,7.35
Hồ Chí Minh,Kém (101-150),692,9.96
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4871,70.08
Hồ Chí Minh,Tốt (0-50),1241,17.85
Hồ Chí Minh,Xấu (151-200),144,2.07
Nha Trang,Trung bình (51-100),6206,82.44
Nha Trang,Tốt (0-50),1322,17.56
Vinh,Kém (101-150),950,12.62
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5152,68.42
Vinh,Tốt (0-50),1001,13.29
Vinh,Xấu (151-200),419,5.56
Đà Nẵng,Kém (101-150),275,3.95
Đà Nẵng,Trung bình (51-100),3210,46.12
Đà Nẵng,Tốt (0-50),3413,49.04
Đà Nẵng,Xấu (151-200),62,0.89
