city,AQI_level,count,percent
Cần Thơ,Kém (101-150),321,4.52
Cần Thơ,Trung bình (51-100),4650,65.41
Cần Thơ,Tốt (0-50),2108,29.65
Cần Thơ,Xấu (151-200),30,0.42
Huế,Kém (101-150),133,1.87
Huế,Trung bình (51-100),3673,51.71
Huế,Tốt (0-50),3291,46.33
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1236,18.9
Hà Nội,Rất xấu (201-300),78,1.19
Hà Nội,Trung bình (51-100),3368,51.49
Hà Nội,Tốt (0-50),419,6.41
Hà Nội,Xấu (151-200),1440,22.01
Hải Phòng,Kém (101-150),970,13.65
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,54.93
Hải Phòng,Tốt (0-50),1768,24.89
Hải Phòng,Xấu (151-200),461,6.49
Hồ Chí Minh,Kém (101-150),607,9.3
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4565,69.93
Hồ Chí Minh,Tốt (0-50),1241,19.01
Hồ Chí Minh,Xấu (151-200),112,1.72
Nha Trang,Trung bình (51-100),6005,84.52
Nha Trang,Tốt (0-50),1100,15.48
Vinh,Kém (101-150),855,12.03
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4824,67.88
Vinh,Tốt (0-50),1001,14.08
Vinh,Xấu (151-200),419,5.9
Đà Nẵng,Kém (101-150),252,3.85
Đà Nẵng,Trung bình (51-100),2870,43.9
Đà Nẵng,Tốt (0-50),3353,51.29
Đà Nẵng,Xấu (151-200),62,0.95
