city,AQI_level,count,percent
Cần Thơ,Kém (101-150),261,4.39
Cần Thơ,Trung bình (51-100),3899,65.65
Cần Thơ,Tốt (0-50),1753,29.52
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.17
Huế,Trung bình (51-100),2671,45.02
Huế,Tốt (0-50),3127,52.71
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1056,19.66
Hà Nội,Rất xấu (201-300),51,0.95
Hà Nội,Trung bình (51-100),2946,54.85
Hà Nội,Tốt (0-50),289,5.38
Hà Nội,Xấu (151-200),1029,19.16
Hải Phòng,Kém (101-150),797,13.43
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3167,53.37
Hải Phòng,Tốt (0-50),1633,27.52
Hải Phòng,Xấu (151-200),334,5.63
Hồ Chí Minh,Kém (101-150),436,8.14
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3727,69.56
Hồ Chí Minh,Tốt (0-50),1101,20.55
Hồ Chí Minh,Xấu (151-200),91,1.7
Nha Trang,Trung bình (51-100),5209,87.77
Nha Trang,Tốt (0-50),726,12.23
Vinh,Kém (101-150),665,11.2
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4037,68.0
Vinh,Tốt (0-50),923,15.55
Vinh,Xấu (151-200),311,5.24
Đà Nẵng,Kém (101-150),235,4.38
Đà Nẵng,Trung bình (51-100),2149,40.04
Đà Nẵng,Tốt (0-50),2922,54.44
Đà Nẵng,Xấu (151-200),61,1.14
