city,AQI_level,count,percent
Cần Thơ,Kém (101-150),297,4.37
Cần Thơ,Trung bình (51-100),4375,64.36
Cần Thơ,Tốt (0-50),2099,30.88
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.9
Huế,Trung bình (51-100),3366,49.56
Huế,Tốt (0-50),3291,48.45
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1208,19.39
Hà Nội,Rất xấu (201-300),52,0.83
Hà Nội,Trung bình (51-100),3344,53.68
Hà Nội,Tốt (0-50),419,6.73
Hà Nội,Xấu (151-200),1207,19.37
Hải Phòng,Kém (101-150),884,13.01
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3784,55.7
Hải Phòng,Tốt (0-50),1768,26.03
Hải Phòng,Xấu (151-200),354,5.21
Hồ Chí Minh,Kém (101-150),532,8.56
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4342,69.84
Hồ Chí Minh,Tốt (0-50),1234,19.85
Hồ Chí Minh,Xấu (151-200),106,1.71
Nha Trang,Trung bình (51-100),5752,84.66
Nha Trang,Tốt (0-50),1042,15.34
Vinh,Kém (101-150),774,11.39
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4603,67.73
Vinh,Tốt (0-50),1001,14.73
Vinh,Xấu (151-200),417,6.14
Đà Nẵng,Kém (101-150),236,3.79
Đà Nẵng,Trung bình (51-100),2597,41.71
Đà Nẵng,Tốt (0-50),3332,53.52
Đà Nẵng,Xấu (151-200),61,0.98
